repo,tau_0.01,tau_0.02,tau_0.03,tau_0.05,tau_0.075,tau_0.1,tau_0.125,tau_0.15,tau_0.2,tau_0.25,tau_0.3,tau_0.375,tau_0.45,tau_0.55,tau_0.65,tau_0.75,tau_0.85,tau_1
facebookresearch/pyrobot,44,436,740,868,907,924,963,988,1033,1072,1164,1405,1488,1580,1641,1694,1753,1800
rabobank-cdc/DeTTECT,171,197,203,213,236,249,258,303,338,367,397,439,466,536,657,720,784,880
hzwer/ICCV2019-LearningToPaint,24,31,44,97,714,863,957,1026,1143,1252,1319,1438,1489,1541,1612,1653,1701,1763
smithy-lang/smithy,2,2,2,2,2,2,86,113,123,129,132,154,160,195,244,269,295,356
iver56/audiomentations,2,5,5,9,9,9,10,17,33,45,56,58,71,84,128,165,226,376
juicycleff/flutter-unity-view-widget,10,12,20,29,33,40,46,54,91,129,160,225,270,417,536,632,751,884
NsCDE/NsCDE,11,12,12,12,15,19,21,21,24,34,51,57,72,333,365,396,441,487
luopeixiang/named_entity_recognition,3,5,14,33,46,70,78,100,144,172,203,249,366,490,614,704,800,928
FredKSchott/pika-pack,2,2,78,1035,1272,1352,1476,1506,1554,1610,1720,1764,1806,1897,1951,2040,2071,2139
nodejs/nodejs.dev,7,17,58,246,301,363,380,392,407,430,451,491,515,571,651,695,1173,1296
Unity-Technologies/UniversalRenderingExamples,1,1,1,11,47,78,99,127,213,283,322,372,451,533,630,741,826,987
traveller59/spconv,10,11,12,17,21,27,30,49,57,68,79,101,125,148,191,266,341,414
tvjsx/trading-vue-js,200,217,227,242,246,258,266,271,287,305,336,379,422,475,544,609,707,942
Snowming04/The-Hacker-Playbook-3-Translation,830,882,906,972,1000,1033,1096,1197,1272,1325,1371,1446,1484,1565,1659,1713,1779,1856
developersu/ns-usbloader,9,14,16,32,49,63,74,80,108,138,170,206,228,295,367,441,497,617
YXJ2018/SpringBoot-Vue-OnlineExam,1,1,2,3,4,6,6,7,27,34,46,73,114,148,187,224,273,300
ustayready/fireprox,273,301,309,322,333,341,350,355,382,398,410,439,456,529,565,646,700,768
cdarlint/winutils,1,1,1,1,2,5,7,9,23,34,64,100,146,206,281,371,438,557
chiphuyen/lazynlp,1064,1148,1179,1218,1241,1264,1302,1320,1366,1396,1447,1553,1610,1646,1685,1727,1754,1809
rabbitmask/WeblogicScan,31,34,50,83,112,158,213,261,441,506,541,611,657,721,799,925,1028,1174
dick20/MCM-ICM,1,1,1,1,3,4,6,8,11,13,13,20,76,259,283,291,313,640
namisan/mt-dnn,2,66,242,314,431,495,614,710,830,899,963,1045,1131,1237,1322,1401,1466,1564
guolindev/coolweatherjetpack,545,625,675,743,816,898,964,1008,1117,1209,1273,1389,1493,1572,1682,1767,1818,1906
ML4Comm-Netw/Paper-with-Code-of-Wireless-communication-Based-on-DL,11,16,23,28,40,57,68,82,111,128,144,188,234,284,348,436,510,619
googleprojectzero/fuzzilli,479,521,533,554,569,590,618,642,684,707,726,764,799,831,893,973,1036,1103
outflanknl/EvilClippy,122,163,176,254,460,491,505,517,547,571,603,660,712,782,847,902,1028,1159
dend/awesome-product-management,7,7,8,11,21,25,41,47,62,77,88,116,142,167,201,231,278,340
lonePatient/BERT-NER-Pytorch,56,65,67,72,91,102,124,139,174,213,259,341,438,556,600,600,600,600
clangd/clangd,4,4,4,5,6,8,10,11,11,18,24,28,34,47,67,118,152,227
Accenture/AmpliGraph,1,1,1,1,1,10,580,653,710,753,790,846,905,990,1077,1182,1255,1345
Daniil-Osokin/lightweight-human-pose-estimation.pytorch,9,15,57,77,89,111,134,152,196,237,274,342,395,476,572,657,762,886
lets-mica/mica,10,10,12,17,28,36,39,50,71,87,126,177,231,296,389,479,548,637
gnuton/asuswrt-merlin.ng,3,6,6,9,14,16,19,22,28,34,36,40,46,61,71,74,75,89
dreamans/syncd,730,844,892,943,981,1041,1156,1195,1240,1305,1361,1393,1444,1503,1572,1626,1661,1735
pbeshai/use-query-params,271,319,331,347,364,387,398,454,486,514,545,599,724,825,919,999,1086,1225
netease-im/NIM_Duilib_Framework,77,90,107,132,152,170,200,225,259,289,327,393,430,519,603,665,740,896
jensimmons/cssremedy,3,3,3,430,627,745,764,828,884,904,931,1009,1070,1105,1156,1316,1376,1436
joelparkerhenderson/queueing-theory,565,590,597,612,978,998,1004,1008,1012,1101,1113,1126,1138,1149,1154,1160,1170,1182
onlytailei/CppRobotics,15,31,35,44,54,198,209,219,241,273,305,342,378,463,518,587,641,695
asLody/SandHook,30,35,57,78,110,137,180,212,308,371,474,530,604,669,754,824,882,1027
mit-han-lab/temporal-shift-module,55,64,68,84,111,127,142,159,219,268,449,602,694,794,906,992,1085,1228
mattnotmax/cyberchef-recipes,78,81,84,90,92,100,105,105,132,140,208,231,250,294,346,404,437,476
Cysharp/ConsoleAppFramework,55,64,68,75,123,135,144,150,157,161,169,188,215,257,299,335,414,456
mozilla/neqo,1,1,3,10,11,13,15,15,187,298,516,615,703,760,843,890,941,999
puneetsl/lotion,1,1,1,1,2,6,8,8,16,36,58,117,185,309,516,708,917,1200
dmis-lab/biobert,104,122,136,152,171,185,197,225,267,368,405,488,558,635,747,827,912,1027
donavon/hook-flow,576,595,604,612,632,647,706,721,733,747,753,769,778,855,907,945,1062,1175
tuandm/laravue,6,62,75,109,127,147,243,266,341,400,505,675,989,1124,1256,1373,1494,1610
tensorflow/tfx,14,19,21,131,181,237,270,337,424,498,560,690,777,864,962,1042,1125,1240
react-native-netinfo/react-native-netinfo,23,30,33,50,75,108,131,167,234,310,357,426,507,599,691,777,866,969
semlinker/reactjs-interview-questions,605,779,825,883,1089,1128,1140,1172,1205,1233,1257,1286,1315,1381,1423,1474,1548,1643
ruby/rbs,53,61,63,95,100,120,124,127,142,154,178,199,212,251,485,709,888,1000
alfonsobries/vue-tailwind,1,3,6,15,22,35,49,56,95,117,146,194,252,337,507,720,908,1100
Dliv3/Venom,44,73,173,322,336,348,368,388,458,504,571,613,649,713,779,847,939,1100
huyaocode/webKnowledge,133,182,208,330,347,358,374,388,433,448,587,732,778,992,1084,1248,1358,1400
t9tio/cloudquery,1199,1543,1577,1632,1667,1744,1766,1777,1825,1859,1889,1910,1934,1960,1975,2006,2010,2035
wasmerio/wasmer-python,454,501,516,542,558,565,572,580,607,623,647,701,737,772,797,846,922,1100
webgpu/webgpu-samples,3,3,3,5,20,24,24,24,28,31,46,55,63,95,115,142,171,232
fxn/zeitwerk,205,260,274,353,435,478,514,547,591,632,710,811,890,943,1002,1046,1097,1171
miguelgrinberg/microdot,39,45,47,52,56,59,61,64,67,74,77,81,83,89,95,106,110,116
jonhoo/inferno,123,154,187,220,266,291,297,306,346,366,383,423,453,498,533,571,594,677
ottomatica/slim,125,136,137,141,142,143,1553,1589,1621,1650,1663,1677,1699,1717,1728,1744,1758,1782
Kludex/mangum,13,21,23,24,30,37,39,42,47,51,61,71,92,124,172,232,281,383
leeoniya/dropcss,982,1188,1339,1444,1570,1609,1621,1636,1662,1778,1804,1817,1860,1904,1932,1952,1963,1996
taniarascia/taniarascia.com,16,25,35,52,77,111,129,158,242,340,388,491,598,740,893,984,1053,1099
ever-co/ever-traduora,685,761,778,821,837,844,858,865,893,911,925,956,1068,1123,1163,1193,1244,1357
MichalStrehovsky/zerosharp,1,2,2,2,684,724,736,740,749,760,771,791,822,840,868,889,900,1039
TangSY/echarts-map-demo,2,6,9,17,34,46,67,81,108,126,157,200,253,301,342,377,469,542
yangkun19921001/Blog,1,1,1,1,1,2,2,2,2,2,2,2,2,685,895,983,1085,1200
jadepeng/XMusicDownloader,17,17,20,22,25,26,28,28,31,34,64,76,95,110,122,145,216,274
kalaiser/awesome-cdk,18,19,21,24,25,27,33,35,43,52,85,154,193,259,326,499,593,766
MasterDevX/Termux-ADB,2,4,5,8,17,21,26,32,47,65,89,117,149,199,247,301,370,460
Qoraiche/laravel-mail-editor,270,311,327,680,737,814,853,913,963,1014,1062,1108,1165,1220,1311,1354,1394,1446
TideSec/WDScanner,2,2,18,244,274,298,342,382,602,678,732,787,856,918,1031,1107,1157,1218
cheese10yun/spring-guide,63,83,87,112,123,129,133,135,152,173,184,203,233,263,298,344,380,455
matchai/awesome-pinned-gists,6,8,8,13,54,59,65,73,87,109,126,162,208,289,420,635,708,825
rosenbjerg/FFMpegCore,3,6,7,13,17,25,35,45,59,76,89,110,124,146,184,229,283,378
nix-community/nix-on-droid,4,5,5,6,10,14,15,20,21,24,29,42,47,59,69,88,101,136
SebLague/Path-Creator,274,290,301,318,334,355,371,389,414,479,509,555,580,619,676,738,807,892
mJackie/RecSys,21,38,55,86,116,129,144,166,220,272,341,548,620,723,857,974,1130,1273
marp-team/marp-vscode,5,10,15,18,26,36,40,47,62,77,91,121,169,202,230,277,323,390
alash3al/sqler,1419,1488,1525,1561,1588,1626,1642,1654,1667,1682,1705,1722,1741,1756,1777,1799,1811,1827
kiccer/Soldier76,1,6,7,7,8,13,23,32,68,86,112,149,213,280,337,367,408,500
GantMan/nsfw_model,2,4,5,99,142,193,216,237,271,300,325,363,388,411,455,492,530,594
generalized-intelligence/GAAS,35,51,58,123,161,237,296,340,538,636,742,837,929,1052,1139,1179,1226,1300
RenderKit/oidn,361,402,413,426,436,452,464,483,503,526,584,664,703,736,778,821,853,898
youyuge34/PI-REC,563,754,813,868,976,1002,1018,1032,1076,1132,1158,1188,1211,1243,1278,1311,1347,1431
delip/PyTorchNLPBook,10,20,94,141,175,240,285,335,398,448,519,601,728,842,981,1066,1134,1251
fluttercandies/extended_image,5,16,19,29,52,68,82,121,176,242,322,417,515,597,708,789,854,952
klaudiosinani/qoa,1128,1363,1410,1466,1513,1544,1571,1597,1633,1643,1658,1680,1705,1814,1847,1868,1883,1910
typpo/quickchart,369,416,473,547,613,661,678,689,696,730,750,777,796,823,864,890,925,994
NateScarlet/holiday-cn,1,1,1,1,1,1,1,1,3,4,7,12,17,25,48,68,87,150
Qihoo360/Quicksql,152,198,237,266,292,325,341,353,383,410,437,1025,1137,1224,1292,1350,1423,1510
symfony/http-client,115,128,129,148,157,167,202,246,309,355,422,551,657,772,842,900,975,1102
vuepress/awesome-vuepress,23,45,57,91,129,154,182,203,266,344,397,488,577,672,838,939,1022,1155
ssloy/tinyraycaster,9,26,28,814,859,879,894,908,934,962,979,1014,1067,1110,1150,1192,1225,1269
LastAncientOne/Stock_Analysis_For_Quant,1,3,5,8,11,16,17,19,32,42,48,65,93,124,215,283,335,491
reactive/data-client,10,37,48,62,83,166,219,234,502,636,695,769,812,905,997,1058,1096,1184
c0ny1/chunked-coding-converter,277,297,309,322,336,353,372,384,424,472,496,564,578,611,662,745,780,888
aburkov/theMLbook,18,23,26,29,33,40,282,402,571,626,707,775,826,903,1056,1100,1169,1272
microsoft/just,23,28,33,42,47,49,123,135,316,1206,1275,1331,1366,1514,1556,1588,1631,1664
xinychen/awesome-latex-drawing,22,27,38,51,62,146,154,165,209,236,349,386,412,427,460,484,516,570
CastagnaIT/plugin.video.netflix,1,1,3,10,24,36,47,59,77,114,139,203,293,420,558,735,812,940
microsoft/WebTemplateStudio,1,1,1,1,1,2,3,333,565,605,1392,1544,1591,1643,1675,1709,1748,1789
sindresorhus/capture-website,230,387,453,498,556,567,588,597,671,695,709,743,768,810,838,878,918,973
lsqy/taro-music,3,3,3,43,76,102,128,173,247,316,359,417,484,576,630,698,774,800
ASHWIN990/ADB-Toolkit,2,2,2,2,3,3,4,6,7,8,9,10,14,21,58,126,159,200
ranile/gloo,1,195,254,321,368,388,408,424,445,470,486,509,561,611,656,683,704,732
aiortc/aioquic,4,4,5,8,10,11,13,54,82,121,160,221,268,307,375,424,462,539
Leezj9671/Pentest_Interview,161,270,293,318,339,358,382,411,458,514,550,624,705,847,939,1011,1083,1156
bitbrute/evillimiter,21,56,62,74,81,158,185,205,240,319,346,373,402,445,501,556,606,709
ChimeraOS/chimeraos,29,29,29,29,29,29,29,30,50,62,66,76,98,142,177,195,244,324
100daysofdevops/100daysofdevops,4,4,7,11,14,21,24,26,27,42,60,116,152,173,202,231,263,311
develsoftware/GMinerRelease,7,9,9,11,14,16,18,26,40,46,50,56,66,79,85,95,101,159
microsoft/msticpy,1,2,2,3,9,12,14,15,37,40,47,84,131,227,267,318,355,425
storeon/storeon,176,219,248,295,633,802,834,859,910,939,961,990,1083,1235,1357,1398,1481,1545
DasyDong/developer-roadmap,5,14,20,63,131,176,216,247,292,335,433,616,724,884,900,900,900,900
ccyyycy/ycy,1459,1662,1708,1773,1837,1852,1860,1865,1888,1896,1901,1910,1915,1922,1928,1934,1937,1939
Kejifaxian/welcome,2,2,2,3,4,7,11,13,23,30,41,50,61,77,104,119,131,155
JavierAntoran/Bayesian-Neural-Networks,1,2,2,3,9,43,55,70,100,128,243,319,403,486,563,654,726,841
dahliaOS/pangolin_desktop,6,6,9,13,26,41,56,62,240,333,357,391,400,400,400,400,400,400
mdnice/markdown-resume,3,3,3,7,27,35,53,60,96,144,190,246,284,378,465,521,570,673
aleksanderwozniak/table_calendar,27,34,40,53,69,77,95,115,166,210,253,315,379,479,564,636,701,814
protectwise/troika,3,4,4,4,4,6,6,6,6,7,9,13,16,37,43,113,155,243
google-deepmind/mathematics_dataset,744,788,813,840,857,892,940,956,989,1009,1027,1089,1110,1130,1158,1190,1263,1316
thegreatjavascript/FakeScreenshot,43,43,47,207,270,279,336,363,489,510,519,541,566,706,841,889,921,960
dotnet/format,10,80,117,142,188,219,231,244,263,287,311,337,381,429,505,604,684,833
dev-mastery/comments-api,65,84,88,111,138,156,184,197,223,259,466,582,668,786,900,988,1072,1200
liuchengxu/vista.vim,11,32,36,49,156,182,194,212,266,313,345,432,506,612,737,818,916,1051
smallnest/1m-go-tcp-server,356,388,418,440,457,485,512,539,588,629,678,735,785,822,890,960,1026,1117
vEnhance/napkin,6,8,9,16,25,27,32,36,100,119,150,182,204,227,275,311,351,407
openacid/slim,1,3,3,70,956,1013,1037,1049,1072,1239,1263,1277,1301,1320,1337,1354,1372,1491
dromara/Jpom,1,1,1,4,11,13,15,18,27,34,39,44,55,57,63,65,69,73
kentcdodds/use-deep-compare-effect,146,151,161,164,174,189,214,233,268,287,364,447,509,647,777,884,994,1157
clawsoftware/clawPDF,2,2,2,4,4,4,8,12,24,30,36,45,55,70,88,113,127,159
shahraizali/awesome-django,1,2,4,6,11,18,27,31,43,108,140,196,232,303,344,395,455,537
smapiot/piral,8,10,10,10,10,10,10,11,16,23,25,71,179,254,360,434,523,644
ageron/tf2_course,342,580,654,731,784,895,996,1081,1183,1232,1278,1338,1414,1467,1509,1559,1588,1618
zjhuang22/maskscoring_rcnn,563,715,777,863,953,1025,1078,1122,1211,1265,1328,1438,1522,1574,1612,1647,1673,1697
learning-zone/java-basics,1,1,2,4,6,6,6,6,7,13,20,25,48,80,117,166,200,200
moveit/moveit2,6,9,11,48,55,56,59,62,63,64,67,74,79,98,110,122,140,180
simoneb/axios-hooks,4,5,7,13,20,27,46,54,78,93,116,163,307,412,522,623,693,788
mxcl/swift-sh,699,828,894,949,1003,1043,1069,1080,1111,1123,1147,1171,1202,1245,1296,1328,1351,1412
rapi-doc/RapiDoc,2,3,6,20,25,31,34,38,48,58,67,80,105,139,194,235,283,362
shepmaster/snafu,2,3,4,5,8,26,113,134,170,264,301,344,374,406,449,488,533,590
microsoft/BlingFire,2,4,22,832,1160,1190,1199,1207,1221,1243,1257,1271,1292,1318,1352,1374,1395,1424
krzemienski/awesome-video,18,21,24,32,36,39,56,63,93,108,179,207,258,300,300,300,300,300
WenhaoDaiCN/Panda-Learning,184,391,580,803,1026,1170,1261,1386,1526,1603,1650,1689,1734,1784,1822,1843,1847,1859
scaleflex/filerobot-image-editor,1,2,2,2,5,12,13,15,43,45,58,86,102,126,159,195,233,304
